type,path,size,modification_time,sha256_hash
d,C:\Users\Stefy\Downloads\Source\FTA,N/A,1716276981.0186658,N/A
d,C:\Users\Stefy\Downloads\Source\FTA\2024-05-09T14-52-40__2024-03-30__2024-05-05,N/A,1715259284.450829,N/A
d,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T08-39-16__2024-03-31__2024-05-06,N/A,1716276964.363671,N/A
d,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T09-45-56__2024-03-31__2024-05-06,N/A,1716276964.4261599,N/A
d,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T10-50-04__2024-03-31__2024-05-06,N/A,1716276964.4261599,N/A
d,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T08-59-13__2024-04-06__2024-05-12,N/A,1716276964.5270934,N/A
d,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-03-54__2024-04-06__2024-05-12,N/A,1716276964.5270934,N/A
d,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T10-09-14__2024-04-06__2024-05-12,N/A,1716276964.610744,N/A
d,C:\Users\Stefy\Downloads\Source\FTA\2024-05-16T11-11-53__2024-04-06__2024-05-12,N/A,1715852171.3374996,N/A
d,C:\Users\Stefy\Downloads\Source\FTA\ANOMALIE,N/A,1716307674.8211586,N/A
d,C:\Users\Stefy\Downloads\Source\FTA\CSV,N/A,1716276981.0186658,N/A
d,C:\Users\Stefy\Downloads\Source\FTA\XML,N/A,1716277021.2111683,N/A
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T08-39-16__2024-03-31__2024-05-06\IT02046570426_7IvGw_RC_003.xml,4636,1715323932.9014628,06f18cadd2d01e56a81ed2aa55d4294dfbd31ba44af0ea4c26f114064d9ed522
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T08-39-16__2024-03-31__2024-05-06\IT02046570426_7OfEV_RC_001.xml,4542,1715323904.7666068,636357b754ad1de8bfc1df6d1e11cb329bd3dd0cd68d4222bbe50bedb2f09211
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T08-39-16__2024-03-31__2024-05-06\ITSCLDNL74M12H829Q_HV81S_MC_001.xml,4856,1715324239.9203613,ab244b90353ec3435c8f70f677ff1cdf4a6cad64df34b581e46640553ab209ac
f,C:\Users\Stefy\Downloads\Source\FTA\2024-05-10T08-39-16__2024-03-31__2024-05-06\ITSCLDNL74M12H829Q_HV81T_RC_002.xml,4637,1715324204.6885421,9a38ca3d175f0dfb0356c1b4ae8dc9c4f491444cb6e32701884b52d33b674342
